           3.88       0.640369      -0.775466    -0.00527293        4.85291        3.98249    -0.00373158     0.00723794    7.54893e-05    -0.00531457     0.00247973    6.88372e-06    -0.00352226       -1.87013    3.66398e-05       -5.33888       -2.50576    2.42522e-05       0.786429
            3.9       0.732446      -0.689714    -0.00534809        4.31825        4.55924    -0.00378232     0.00728747    7.56087e-05    -0.00538525     0.00247306    5.15186e-06     -0.0035454       -1.92016    3.71265e-05       -5.32292       -2.49746    2.44128e-05       0.809678
           3.92       0.813099      -0.593097    -0.00542423         3.7151        5.06467    -0.00382896     0.00733686    7.56954e-05    -0.00545639      0.0024664    3.63415e-06    -0.00356845       -1.97003    3.76163e-05       -5.30649       -2.48894    2.45727e-05       0.832835
           3.94        0.88105      -0.487128    -0.00550125        3.05295        5.49061    -0.00387113     0.00738612    7.57541e-05    -0.00552798      0.0024597     2.3551e-06    -0.00359141       -2.01972    3.81094e-05       -5.28961       -2.48022    2.47319e-05       0.855898
           3.96       0.935217      -0.373472    -0.00557907        2.34227        5.83016    -0.00390857     0.00743525    7.57896e-05    -0.00560004     0.00245294    1.33543e-06    -0.00361427       -2.06923    3.86056e-05       -5.27226       -2.47128    2.48902e-05       0.878864
           3.98       0.974741      -0.253921    -0.00565759        1.59436        6.07782    -0.00394108     0.00748424    7.58075e-05    -0.00567256     0.00244609    5.91669e-07    -0.00363704       -2.11857     3.9105e-05       -5.25445       -2.46214    2.50476e-05       0.901733
              4       0.998992       -0.13036    -0.00573671       0.821135        6.22958    -0.00396855     0.00753309    7.58133e-05    -0.00574552     0.00243911    1.35873e-07     -0.0036597       -2.16772    3.96075e-05       -5.23619        -2.4528     2.5204e-05       0.924502
           4.02        1.00759    -0.00473814    -0.00581633      0.0349464        6.28297    -0.00399094     0.00758181    7.58129e-05    -0.00581894     0.00243196   -2.45986e-08    -0.00368227       -2.21668    4.01131e-05       -5.21747       -2.44325    2.53594e-05        0.94717
           4.04        1.00039       0.120959    -0.00589635       -0.75165        6.23716    -0.00400831     0.00763037    7.58123e-05    -0.00589281     0.00242461    1.12791e-07    -0.00370473       -2.26545    4.06219e-05        -5.1983       -2.43349    2.55137e-05       0.969735
           4.06        0.97752       0.244748    -0.00597667       -1.52609        6.09292    -0.00402078     0.00767879    7.58174e-05    -0.00596713     0.00241703    5.45712e-07    -0.00372708       -2.31402    4.11337e-05       -5.17868       -2.42354     2.5667e-05       0.992195
           4.08       0.939346       0.364676    -0.00605718       -2.27604        5.85264    -0.00402858     0.00772705    7.58341e-05     -0.0060419     0.00240917    1.26701e-06    -0.00374934       -2.36239    4.16486e-05       -5.15861       -2.41338    2.58192e-05        1.01455
            4.1       0.886478       0.478854    -0.00613781       -2.98957        5.52025    -0.00403199     0.00777516    7.58681e-05    -0.00611711       0.002401    2.26487e-06    -0.00377148       -2.41056    4.21665e-05        -5.1381       -2.40302    2.59704e-05        1.03679
           4.12       0.819763       0.585486    -0.00621846       -3.65539        5.10118    -0.00403137     0.00782309    7.59247e-05    -0.00619276     0.00239249    3.52298e-06    -0.00379352       -2.45851    4.26874e-05       -5.11714       -2.39247    2.61206e-05        1.05893
           4.14       0.740263       0.682901    -0.00629906         -4.263        4.60224    -0.00402714     0.00787086     7.6009e-05    -0.00626885     0.00238361     5.0209e-06    -0.00381544       -2.50626    4.32113e-05       -5.09574       -2.38171    2.62699e-05        1.08096
           4.16       0.649243       0.769576    -0.00637955       -4.80289        4.03151    -0.00401977     0.00791844    7.61256e-05    -0.00634537     0.00237433     6.7344e-06    -0.00383725       -2.55378    4.37382e-05        -5.0739       -2.37076    2.64182e-05        1.10287
           4.18       0.548147       0.844161    -0.00645986       -5.26668        3.39816     -0.0040098     0.00796583    7.62784e-05    -0.00642234     0.00236463    8.63586e-06    -0.00385895       -2.60109     4.4268e-05       -5.05163       -2.35962    2.65658e-05        1.12466
            4.2       0.438575       0.905502    -0.00653994       -5.64726        2.71237    -0.00399778     0.00801302     7.6471e-05    -0.00649973     0.00235449    1.06948e-05    -0.00388053       -2.64817    4.48008e-05       -5.02892       -2.34828    2.67126e-05        1.14635
           4.22       0.322257       0.952656    -0.00661977       -5.93884        1.98504    -0.00398431     0.00806001    7.67062e-05    -0.00657756     0.00234389    1.28785e-05    -0.00390199       -2.69502    4.53365e-05       -5.00577       -2.33675    2.68587e-05        1.16791
           4.24       0.201022       0.984904    -0.00669931       -6.13712        1.22772    -0.00396999     0.00810678    7.69861e-05    -0.00665581     0.00233281    1.51522e-05    -0.00392334       -2.74164    4.58752e-05        -4.9822       -2.32502    2.70043e-05        1.18935
           4.26       0.076772        1.00176    -0.00677857       -6.23925       0.452321    -0.00395544     0.00815332    7.73123e-05    -0.00673449     0.00232126    1.74802e-05    -0.00394457       -2.78802    4.64167e-05        -4.9582       -2.31311    2.71493e-05        1.21068
           4.28     -0.0485484          1.003    -0.00685753       -6.24393      -0.328997    -0.00394126     0.00819963    7.76853e-05    -0.00681359     0.00230923     1.9826e-05    -0.00396567       -2.83416    4.69611e-05       -4.93377       -2.30101    2.72939e-05        1.23188
            4.3      -0.172985       0.988605    -0.00693622       -6.15135       -1.10407    -0.00392806     0.00824569    7.81053e-05    -0.00689312     0.00229672     2.2153e-05    -0.00398665       -2.88006    4.75084e-05       -4.90892       -2.28872     2.7438e-05        1.25295
           4.32      -0.294602       0.958834    -0.00701465       -5.96324       -1.86089     -0.0039164      0.0082915    7.85715e-05    -0.00697306     0.00228374    2.44252e-05     -0.0040075       -2.92571    4.80586e-05       -4.88365       -2.27625    2.75817e-05         1.2739
           4.34      -0.411515       0.914169    -0.00709287       -5.68276       -2.58782    -0.00390681     0.00833704    7.90823e-05    -0.00705342     0.00227029    2.66077e-05    -0.00402823       -2.97111    4.86117e-05       -4.85797       -2.26359     2.7725e-05        1.29473
           4.36      -0.521913       0.855321    -0.00717092       -5.31448       -3.27371    -0.00389977     0.00838231    7.96358e-05    -0.00713419     0.00225641    2.86669e-05    -0.00404883       -3.01625    4.91676e-05       -4.83187       -2.25075    2.78677e-05        1.31542
           4.38      -0.624094       0.783221    -0.00724886       -4.86428        -3.9081    -0.00389571      0.0084273     8.0229e-05    -0.00721537     0.00224209    3.05716e-05     -0.0040693       -3.06114    4.97264e-05       -4.80535       -2.23772    2.80099e-05        1.33599
            4.4      -0.716484       0.698997    -0.00732675       -4.33924       -4.48138    -0.00389498     0.00847199    8.08586e-05    -0.00729696     0.00222737    3.22927e-05    -0.00408964       -3.10576     5.0288e-05       -4.77843       -2.22452    2.81514e-05        1.35642
           4.42      -0.797663       0.603966    -0.00740466       -3.74755       -4.98486    -0.00389788     0.00851639    8.15207e-05    -0.00737896     0.00221227    3.38043e-05    -0.00410985       -3.15012    5.08525e-05       -4.75109       -2.21114    2.82921e-05        1.37672
           4.44      -0.866386       0.499603    -0.00748267       -3.09838       -5.41098    -0.00390461     0.00856048    8.22108e-05    -0.00746136     0.00219682    3.50835e-05    -0.00412993       -3.19421    5.14197e-05       -4.72336       -2.19757    2.84319e-05        1.39689
           4.46      -0.921599       0.387527    -0.00756085       -2.40172        -5.7533     -0.0039153     0.00860426    8.29241e-05    -0.00754415     0.00218105    3.61112e-05    -0.00414987       -3.23802    5.19898e-05       -4.69522       -2.18384    2.85706e-05        1.41692
           4.48      -0.962455       0.269471    -0.00763928       -1.66825        -6.0067    -0.00392997     0.00864773    8.36553e-05    -0.00762735       0.002165    3.68719e-05    -0.00416967       -3.28156    5.25625e-05       -4.66668       -2.16992     2.8708e-05        1.43681
            4.5      -0.988329       0.147258    -0.00771805      -0.909182       -6.16737     -0.0039486     0.00869086    8.43989e-05    -0.00771094      0.0021487    3.73542e-05    -0.00418934       -3.32482    5.31381e-05       -4.63775       -2.15583    2.88441e-05        1.45657
           4.52      -0.998822      0.0227758    -0.00779722      -0.136094       -6.23288    -0.00397104     0.00873367    8.51494e-05    -0.00779492     0.00213218    3.75508e-05    -0.00420886       -3.36779    5.37163e-05       -4.60842       -2.14158    2.89788e-05        1.47619
           4.54      -0.993772      -0.102057    -0.00787689       0.639225       -6.20223    -0.00399712     0.00877615     8.5901e-05     -0.0078793     0.00211549    3.74586e-05    -0.00422825       -3.41048    5.42972e-05        -4.5787       -2.12715     2.9112e-05        1.49566
           4.56      -0.973253      -0.225313    -0.00795711        1.40495       -6.07584    -0.00402657     0.00881829    8.66478e-05    -0.00796405     0.00209866     3.7079e-05    -0.00424749       -3.45288    5.48808e-05       -4.54859       -2.11255    2.92436e-05        1.51499
           4.58      -0.937575      -0.345091    -0.00803795        2.14937       -5.85557    -0.00405907      0.0088601    8.73841e-05     -0.0080492     0.00208173    3.64175e-05    -0.00426659       -3.49498     5.5467e-05        -4.5181       -2.09778    2.93738e-05        1.53418
            4.6      -0.887278      -0.459536    -0.00811947         2.8611       -5.54468    -0.00409428     0.00890156    8.81045e-05    -0.00813472     0.00206472    3.54839e-05    -0.00428555       -3.53679    5.60557e-05       -4.48722       -2.08284    2.95026e-05        1.55322
           4.62      -0.823131      -0.566878    -0.00820172        3.52918        -5.1478    -0.00413182     0.00894269    8.88035e-05    -0.00822062     0.00204769    3.42922e-05    -0.00430436        -3.5783    5.66471e-05       -4.45597       -2.06775    2.96301e-05        1.57212
           4.64      -0.746111      -0.665449    -0.00828474        4.14331       -4.67086    -0.00417128     0.00898347    8.94762e-05    -0.00830689     0.00203065      3.286e-05    -0.00432302        -3.6195    5.72409e-05       -4.42434       -2.05248    2.97564e-05        1.59087
           4.66      -0.657398      -0.753713    -0.00836857        4.69392       -4.12103    -0.00421227     0.00902391    9.01179e-05    -0.00839354     0.00201364     3.1209e-05    -0.00434153        -3.6604    5.78373e-05       -4.39234       -2.03706    2.98817e-05        1.60947
           4.68      -0.558354       -0.83029    -0.00845323        5.17241       -3.50661    -0.00425436     0.00906402    9.07245e-05    -0.00848055     0.00199669    2.93641e-05     -0.0043599       -3.70098    5.84362e-05       -4.35996       -2.02147    3.00061e-05        1.62792
            4.7      -0.450502      -0.893977    -0.00853875        5.57119       -2.83693    -0.00429716     0.00910378    9.12924e-05    -0.00856793     0.00197982    2.73533e-05    -0.00437811       -3.74126    5.90376e-05       -4.32722       -2.00573    3.01299e-05        1.64622
           4.72      -0.335507      -0.943767    -0.00862512        5.88389       -2.12221    -0.00434028     0.00914321    9.18186e-05    -0.00865568     0.00196305    2.52072e-05    -0.00439618       -3.78121    5.96414e-05       -4.29411       -1.98982    3.02529e-05        1.66436
           4.74      -0.215147      -0.978866    -0.00871236        6.10541       -1.37342    -0.00438332      0.0091823    9.23007e-05    -0.00874378      0.0019464    2.29588e-05    -0.00441409       -3.82085    6.02477e-05       -4.26064       -1.97376    3.03755e-05        1.68236
           4.76     -0.0912903      -0.998704    -0.00880045        6.23204      -0.602118    -0.00442593     0.00922106     9.2737e-05    -0.00883224     0.00192988    2.06428e-05    -0.00443184       -3.86016    6.08564e-05       -4.22682       -1.95755    3.04974e-05        1.70019
           4.78      0.0341349       -1.00295     -0.0088894        6.26153       0.179717    -0.00446776      0.0092595    9.31264e-05    -0.00892105      0.0019135    1.82952e-05    -0.00444944       -3.89915    6.14676e-05       -4.19264       -1.94118    3.06189e-05        1.71787
            4.8       0.159171      -0.991515    -0.00897916        6.19313        0.95987    -0.00450847      0.0092976    9.34688e-05    -0.00901022     0.00189726    1.59527e-05    -0.00446688       -3.93781    6.20812e-05        -4.1581       -1.92466    3.07398e-05        1.73539
           4.82        0.28186      -0.964555    -0.00906973        6.02764        1.72609    -0.00454775     0.00933539    9.37646e-05    -0.00909973     0.00188117     1.3652e-05    -0.00448417       -3.97614    6.26972e-05       -4.12322         -1.908    3.08601e-05        1.75276
           4.84       0.400276      -0.922472    -0.00916107        5.76739        2.46626    -0.00458531     0.00937285    9.40149e-05    -0.00918959     0.00186521    1.14295e-05    -0.00450129       -4.01413    6.33156e-05       -4.08799       -1.89118    3.09796e-05        1.76996
           4.86       0.512556      -0.865905    -0.00925315        5.41625        3.16863     -0.0046209        0.00941    9.42217e-05    -0.00927978     0.00184937    9.32052e-06    -0.00451826       -4.05178    6.39364e-05       -4.05242       -1.87421    3.10983e-05        1.78701
           4.88       0.616926      -0.795727    -0.00934591        4.97955          3.822    -0.00465428     0.00944683    9.43877e-05    -0.00937032     0.00183365    7.35867e-06    -0.00453506        -4.0891    6.45595e-05       -4.01651        -1.8571    3.12161e-05        1.80389
            4.9       0.711738      -0.713025    -0.00943932        4.46402        4.41588    -0.00468524     0.00948334    9.45161e-05    -0.00946118     0.00181802    5.57542e-06     -0.0045517       -4.12607     6.5185e-05       -3.98027       -1.83985    3.13328e-05        1.82061
           4.92       0.795487      -0.619091    -0.00953332        3.87771        4.94072    -0.00471361     0.00951955    9.46107e-05    -0.00955238     0.00180246    3.99946e-06    -0.00456818       -4.16269    6.58128e-05       -3.94369       -1.82245    3.14483e-05        1.83716
           4.94       0.866846      -0.515396    -0.00962786        3.22984        5.38805    -0.00473928     0.00955544    9.46761e-05    -0.00964391     0.00178695    2.65623e-06     -0.0045845       -4.19897    6.64429e-05       -3.90678       -1.80491    3.15625e-05        1.85355
           4.96       0.924681      -0.403569    -0.00972289        2.53064        5.75063    -0.00476213     0.00959103     9.4717e-05    -0.00973576     0.00177145    1.56746e-06    -0.00460064       -4.23489    6.70753e-05       -3.86955       -1.78723    3.16752e-05        1.86977
           4.98       0.968072      -0.285371    -0.00981835        1.79123        6.02259    -0.00478212      0.0096263    9.47388e-05    -0.00982794     0.00175594    7.50786e-07    -0.00461663       -4.27046      6.771e-05       -3.83199       -1.76941    3.17865e-05        1.88583
              5        0.99633      -0.162666    -0.00991418        1.02338        6.19953    -0.00479924     0.00966126     9.4747e-05    -0.00992043     0.00174037     2.1943e-07    -0.00463244       -4.30567    6.83468e-05       -3.79411       -1.75146    3.18961e-05        1.90172
           5.02        1.00901       -0.03739     -0.0100103       0.239346        6.27858    -0.00481353     0.00969591    9.47475e-05     -0.0100132     0.00172472   -1.80346e-08    -0.00464809       -4.34051    6.89858e-05       -3.75592       -1.73337    3.20042e-05        1.91743
           5.04         1.0059      0.0884776     -0.0101067      -0.548337         6.2585    -0.00482504     0.00973025    9.47463e-05     -0.0101064     0.00170895    4.21662e-08    -0.00466356         -4.375     6.9627e-05       -3.71742       -1.71515    3.21105e-05        1.93298
           5.06       0.987073        0.21295     -0.0102033       -1.32709        6.13964     -0.0048339     0.00976427    9.47492e-05     -0.0101998     0.00169302     3.9894e-07    -0.00467887       -4.40912    7.02702e-05        -3.6786        -1.6968    3.22152e-05        1.94836
           5.08        0.95282       0.334063     -0.0103001       -2.08451        5.92398    -0.00484026     0.00979797    9.47622e-05     -0.0102935     0.00167689    1.04636e-06      -0.004694       -4.44287    7.09156e-05       -3.63948       -1.67831    3.23182e-05        1.96356
            5.1       0.903693       0.449909     -0.0103969       -2.80854        5.61506    -0.00484431     0.00983135    9.47911e-05     -0.0103875     0.00166054    1.97377e-06    -0.00470897       -4.47625     7.1563e-05       -3.60006        -1.6597    3.24196e-05        1.97859
           5.12       0.840478       0.558666     -0.0104938       -3.48771        5.21795    -0.00484629     0.00986439    9.48412e-05     -0.0104819     0.00164393      3.166e-06    -0.00472375       -4.50926    7.22123e-05       -3.56034       -1.64096    3.25195e-05        1.99345
           5.14       0.764184       0.658627     -0.0105908       -4.11132        4.73911    -0.00484643     0.00989711    9.49177e-05     -0.0105765     0.00162702    4.60364e-06    -0.00473837       -4.54189    7.28637e-05       -3.52032        -1.6221    3.26179e-05        2.00813
           5.16       0.676025        0.74823     -0.0106877       -4.66958        4.18629    -0.00484504     0.00992948    9.50253e-05     -0.0106714      0.0016098    6.26339e-06    -0.00475281       -4.57414    7.35171e-05       -3.48001       -1.60311    3.27149e-05        2.02264
           5.18       0.577401       0.826079     -0.0107846       -5.15383         3.5684    -0.00484241      0.0099615    9.51683e-05     -0.0107666     0.00159223    8.11849e-06    -0.00476707       -4.60602    7.41723e-05       -3.43942         -1.584    3.28106e-05        2.03696
            5.2       0.469872       0.890966     -0.0108814       -5.55661        2.89537    -0.00483886     0.00999316    9.53501e-05     -0.0108621     0.00157429    1.01392e-05    -0.00478116        -4.6375    7.48295e-05       -3.39853       -1.56477    3.29052e-05        2.05112
           5.22       0.355137       0.941893     -0.0109781        -5.8718        2.17792    -0.00483472      0.0100245    9.55738e-05     -0.0109578     0.00155598    1.22932e-05    -0.00479506       -4.66861    7.54885e-05       -3.35737       -1.54542    3.29988e-05        2.06509
           5.24          0.235       0.978083     -0.0110748        -6.0947        1.42744    -0.00483034      0.0100554    9.58418e-05     -0.0110539     0.00153727    1.45465e-05    -0.00480879       -4.69932    7.61494e-05       -3.31593       -1.52595    3.30915e-05        2.07888
           5.26       0.111349       0.998991     -0.0111714       -6.22209       0.655756    -0.00482606       0.010086    9.61557e-05     -0.0111502     0.00151816    1.68634e-05    -0.00482234       -4.72964    7.68122e-05       -3.27422       -1.50637    3.31834e-05        2.09249
           5.28     -0.0138834        1.00431     -0.0112678       -6.25226      -0.125025    -0.00482219      0.0101161    9.65163e-05     -0.0112468     0.00149864    1.92076e-05    -0.00483571       -4.75958    7.74768e-05       -3.23223       -1.48667    3.32747e-05        2.10592
            5.3      -0.138742        0.99399     -0.0113642       -6.18502      -0.902735    -0.00481906      0.0101459     9.6924e-05     -0.0113436     0.00147872    2.15426e-05     -0.0048489       -4.78911    7.81432e-05       -3.18998       -1.46686    3.33653e-05        2.11917
           5.32      -0.261284       0.968204     -0.0114606        -6.0217       -1.66532    -0.00481696      0.0101753     9.7378e-05     -0.0114407      0.0014584    2.38322e-05    -0.00486191       -4.81825    7.88114e-05       -3.14746       -1.44694    3.34553e-05        2.13224
           5.34       -0.37961       0.927377     -0.0115569       -5.76508       -2.40103    -0.00481617      0.0102042    9.78773e-05     -0.0115381     0.00143769    2.60411e-05    -0.00487473       -4.84699    7.94814e-05       -3.10469       -1.42691    3.35448e-05        2.14512
           5.36      -0.491887       0.872163     -0.0116532       -5.41935       -3.09859    -0.00481691      0.0102328    9.84197e-05     -0.0116357     0.00141661    2.81354e-05    -0.00488737       -4.87533    8.01532e-05       -3.06166       -1.40677    3.36337e-05        2.15782
           5.38      -0.596384       0.803434     -0.0117496       -4.99007       -3.74734    -0.00481938      0.0102609    9.90027e-05     -0.0117336     0.00139517    3.00832e-05    -0.00489982       -4.90326    8.08267e-05       -3.01838       -1.38653    3.37218e-05        2.17033
            5.4       -0.69149       0.722269      -0.011846         -4.484       -4.33745    -0.00482371      0.0102886     9.9623e-05     -0.0118317     0.00137339    3.18549e-05    -0.00491209       -4.93079    8.15021e-05       -2.97485       -1.36618    3.38092e-05        2.18266
           5.42      -0.775744       0.629936     -0.0119425       -3.90904       -4.85996       -0.00483      0.0103158    0.000100277     -0.0119301     0.00135131    3.34237e-05    -0.00492418       -4.95791    8.21791e-05       -2.93107       -1.34573    3.38954e-05        2.19479
           5.44      -0.847852        0.52787     -0.0120392        -3.2741       -5.30702    -0.00483827      0.0103426     0.00010096     -0.0120287     0.00132895    3.47659e-05    -0.00493608       -4.98462    8.28579e-05       -2.88705       -1.32518    3.39804e-05        2.20675
           5.46      -0.906708       0.417655     -0.0121361       -2.58898       -5.67187    -0.00484848       0.010369    0.000101668     -0.0121275     0.00130633    3.58613e-05    -0.00494779       -5.01091    8.35383e-05        -2.8428       -1.30453    3.40639e-05        2.21851
           5.48      -0.951411       0.300995     -0.0122332       -1.86416       -5.94905    -0.00486054      0.0103949    0.000102394     -0.0122266      0.0012835    3.66934e-05    -0.00495931        -5.0368    8.42204e-05       -2.79831       -1.28378    3.41456e-05        2.23009
            5.5      -0.981275       0.179693     -0.0123305       -1.11075       -6.13437    -0.00487429      0.0104203    0.000103135     -0.0123259     0.00126049    3.72498e-05    -0.00497064       -5.06227    8.49041e-05        -2.7536       -1.26293    3.42253e-05        2.24147
           5.52      -0.995841      0.0556205     -0.0124281      -0.340223       -6.22504    -0.00488953      0.0104453    0.000103884     -0.0124254     0.00123733    3.75219e-05    -0.00498179       -5.08732    8.55894e-05       -2.70865       -1.24199    3.43028e-05        2.25267
           5.54      -0.994883     -0.0693086     -0.0125261       0.435658       -6.21968    -0.00490601      0.0104698    0.000104636     -0.0125252     0.00121407    3.75058e-05    -0.00499274       -5.11195    8.62763e-05       -2.66349       -1.22096    3.43781e-05        2.26367
           5.56      -0.978414      -0.193167     -0.0126244        1.20506       -6.11832    -0.00492347      0.0104939    0.000105385     -0.0126251     0.00119073    3.72013e-05     -0.0050035       -5.13615    8.69646e-05       -2.61811       -1.19984    3.44512e-05        2.27448
           5.58      -0.946681      -0.314041      -0.012723        1.95624       -5.92244    -0.00494165      0.0105175    0.000106124     -0.0127253     0.00116736    3.66131e-05    -0.00501408       -5.15994    8.76543e-05       -2.57251       -1.17862     3.4522e-05        2.28511
            5.6      -0.900165      -0.430064      -0.012822        2.67768       -5.63493    -0.00496027      0.0105406    0.000106849     -0.0128257     0.00114398    3.57498e-05    -0.00502446        -5.1833    8.83454e-05        -2.5267       -1.15732    3.45908e-05        2.29553
           5.62      -0.839574      -0.539438     -0.0129214        3.35832       -5.26005    -0.00497909      0.0105632    0.000107554     -0.0129263     0.00112065    3.46242e-05    -0.00503464       -5.20623    8.90379e-05       -2.48069       -1.13593    3.46577e-05        2.30577
           5.64      -0.765832      -0.640466     -0.0130212        3.98762       -4.80341    -0.00499791      0.0105854    0.000108234     -0.0130271     0.00109739    3.32531e-05    -0.00504464       -5.22874    8.97318e-05       -2.43447       -1.11446    3.47231e-05        2.31581
           5.66      -0.680069      -0.731575     -0.0131213        4.55584       -4.27186    -0.00501652      0.0106071    0.000108884     -0.0131281     0.00107422     3.1657e-05    -0.00505444       -5.25081    9.04269e-05       -2.38806        -1.0929    3.47871e-05        2.32565
           5.68      -0.583599      -0.811341     -0.0132219        5.05407       -3.67342    -0.00503478      0.0106284      0.0001095     -0.0132293     0.00105119    2.98601e-05    -0.00506405       -5.27245    9.11232e-05       -2.34145       -1.07127    3.48501e-05         2.3353
            5.7      -0.477906      -0.878512     -0.0133227        5.47446       -3.01715    -0.00505257      0.0106492    0.000110079     -0.0133306     0.00102831    2.78896e-05    -0.00507346       -5.29366    9.18209e-05       -2.29464       -1.04955    3.49122e-05        2.34476
           5.72       -0.36462      -0.932027      -0.013424        5.81029       -2.31306    -0.00506979      0.0106695    0.000110616     -0.0134322     0.00100561    2.57755e-05    -0.00508267       -5.31443    9.25197e-05       -2.24766       -1.02776    3.49735e-05        2.35402
           5.74      -0.245494      -0.971034     -0.0135255        6.05611       -1.57195    -0.00508635      0.0106894     0.00011111     -0.0135339    0.000983101    2.35503e-05    -0.00509169       -5.33477    9.32198e-05       -2.20048       -1.00589    3.50342e-05        2.36308
           5.76      -0.122376      -0.994905     -0.0136274        6.20785      -0.805251    -0.00510221      0.0107088    0.000111558     -0.0136359    0.000960801    2.12482e-05    -0.00510052       -5.35467    9.39211e-05       -2.15313      -0.983943    3.50942e-05        2.37194
           5.78     0.00281988       -1.00324     -0.0137296        6.26285     -0.0248528    -0.00511731      0.0107278     0.00011196      -0.013738    0.000938719     1.8905e-05    -0.00510914       -5.37413    9.46236e-05       -2.10561      -0.961925    3.51537e-05        2.38061
            5.8       0.128139      -0.995899     -0.0138321        6.21998       0.757064    -0.00513162      0.0107464    0.000112314     -0.0138402     0.00091686    1.65572e-05    -0.00511757       -5.39315    9.53272e-05       -2.05791      -0.939836    3.52125e-05        2.38908
           5.82       0.251619      -0.972962     -0.0139349        6.07962        1.52823    -0.00514511      0.0107645    0.000112622     -0.0139427    0.000895225    1.42417e-05     -0.0051258       -5.41172    9.60321e-05       -2.01004      -0.917678    3.52706e-05        2.39735
           5.84       0.371323       -0.93477     -0.0140379        5.84372        2.27646    -0.00515776      0.0107822    0.000112884     -0.0140453    0.000873809    1.19951e-05    -0.00513384       -5.42985    9.67381e-05       -1.96201      -0.895452    3.53278e-05        2.40542
           5.86       0.485368      -0.881903     -0.0141412        5.51575         2.9899    -0.00516955      0.0107994    0.000113102      -0.014148    0.000852603     9.8529e-06    -0.00514167       -5.44754    9.74452e-05       -1.91383       -0.87316    3.53839e-05        2.41329
           5.88       0.591953      -0.815174     -0.0142447        5.10067        3.65716    -0.00518048      0.0108163    0.000113278     -0.0142509    0.000831595    7.84939e-06     -0.0051493       -5.46478    9.81534e-05       -1.86548      -0.850803     3.5439e-05        2.42096
            5.9       0.689395      -0.735617     -0.0143484        4.60487        4.26756    -0.00519054      0.0108327    0.000113416      -0.014354    0.000810767    6.01661e-06    -0.00515674       -5.48157    9.88627e-05       -1.81699      -0.828384    3.54927e-05        2.42842
           5.92       0.776148      -0.644471     -0.0144523        4.03607        4.81128    -0.00519974      0.0108487    0.000113519     -0.0144572    0.000790098    4.38402e-06    -0.00516397       -5.49792    9.95731e-05       -1.76835      -0.805904     3.5545e-05        2.43569
           5.94       0.850838      -0.543165     -0.0145564         3.4032        5.27956    -0.00520807      0.0108643    0.000113591     -0.0145605    0.000769561    2.97796e-06    -0.00517101       -5.51381    0.000100285       -1.71956      -0.783364    3.55957e-05        2.44276
           5.96       0.912276      -0.433289     -0.0146606        2.71626        5.66482    -0.00521557      0.0108795    0.000113638      -0.014664     0.00074913    1.82116e-06    -0.00517784       -5.52925    0.000100997       -1.67064      -0.760767    3.56447e-05        2.44962
           5.98       0.959488      -0.316572      -0.014765        1.98615        5.96083    -0.00522225      0.0108943    0.000113664     -0.0147677    0.000728772    9.32342e-07    -0.00518447       -5.54424     0.00010171       -1.62158      -0.738113     3.5692e-05        2.45628
              6       0.991722      -0.194856     -0.0148695        1.22451         6.1628    -0.00522814      0.0109087    0.000113675     -0.0148714    0.000708455    3.25878e-07     -0.0051909       -5.55878    0.000102425       -1.57238      -0.715406    3.57373e-05        2.46274
           6.02        1.00847     -0.0700604     -0.0149741       0.443482        6.26748    -0.00523327      0.0109226    0.000113677     -0.0149753    0.000688145    1.15527e-08    -0.00519713       -5.57286     0.00010314       -1.52307      -0.692646    3.57808e-05          2.469
           6.04        1.00946      0.0558432     -0.0150789      -0.344445        6.27318    -0.00523768      0.0109362    0.000113676     -0.0150793    0.000667804    -5.6234e-09    -0.00520315       -5.58648    0.000103856       -1.47362      -0.669835    3.58222e-05        2.47505
           6.06        0.99469       0.180867     -0.0151837       -1.12669        6.17987    -0.00524143      0.0109493    0.000113677     -0.0151834    0.000647397    2.74501e-07    -0.00520897       -5.59965    0.000104573       -1.42406      -0.646974    3.58617e-05         2.4809
           6.08       0.964394       0.303038     -0.0152885       -1.89078        5.98911    -0.00524457      0.0109621    0.000113687     -0.0152877    0.000626888    8.47227e-07    -0.00521459       -5.61236     0.00010529       -1.37439      -0.624067    3.58993e-05        2.48654
            6.1       0.919059       0.420431     -0.0153934       -2.62456        5.70405    -0.00524715      0.0109744    0.000113711      -0.015392    0.000606243     1.7031e-06    -0.00522001       -5.62461    0.000106009        -1.3246      -0.601113     3.5935e-05        2.49198
           6.12       0.859412         0.5312     -0.0154984       -3.31639        5.32936    -0.00524924      0.0109863    0.000113755     -0.0154965    0.000585428    2.82808e-06    -0.00522522        -5.6364    0.000106728       -1.27471      -0.578116    3.59688e-05        2.49722
           6.14       0.786404       0.633606     -0.0156034       -3.95535        4.87115     -0.0052509      0.0109978    0.000113824      -0.015601    0.000564412    4.20383e-06    -0.00523022       -5.64774    0.000107447       -1.22471      -0.555076    3.60009e-05        2.50225
           6.16       0.701198       0.726046     -0.0157084       -4.53143        4.33685     -0.0052522      0.0110089    0.000113923     -0.0157057    0.000543167    5.80802e-06    -0.00523503       -5.65861    0.000108168       -1.17462      -0.531996    3.60314e-05        2.50707
